subid,trial_num_full,ss_looking_char,look,correct,count_looks,total_looks,prop_looking,condition,m_correct,m_gaze_follow,num_shifts,rt,shift_start,shift_end,shift_correct,shift_type
020816_01,1_exposure,face,right,FALSE,44,104,0.42,gaze,0.16,0.41,4,0.5666666666666667,left,right,FALSE,image_away
020816_01,1_exposure,left,right,TRUE,17,104,0.16,gaze,0.16,0.41,4,0.5666666666666667,left,right,FALSE,image_away
020816_01,1_exposure,right,right,FALSE,43,104,0.41,gaze,0.16,0.41,4,0.5666666666666667,left,right,FALSE,image_away
020816_01,1_test,face,straightahead,FALSE,70,110,0.64,gaze,0.15,0,5,0.1,face,left,TRUE,face_target
020816_01,1_test,left,straightahead,TRUE,16,110,0.15,gaze,0.15,0,5,0.1,face,left,TRUE,face_target
020816_01,1_test,right,straightahead,FALSE,24,110,0.22,gaze,0.15,0,5,0.1,face,left,TRUE,face_target
020816_01,10_exposure,face,right,FALSE,51,108,0.47,gaze,0.31,0.31,5,0.2,face,left,FALSE,face_distracter
020816_01,10_exposure,left,right,FALSE,24,108,0.22,gaze,0.31,0.31,5,0.2,face,left,FALSE,face_distracter
020816_01,10_exposure,right,right,TRUE,33,108,0.31,gaze,0.31,0.31,5,0.2,face,left,FALSE,face_distracter
020816_01,10_test,face,straightahead,FALSE,26,106,0.25,gaze,0.75,0,1,3.2333333333333334,left,face,FALSE,image_away
020816_01,10_test,left,straightahead,TRUE,80,106,0.75,gaze,0.75,0,1,3.2333333333333334,left,face,FALSE,image_away
020816_01,10_test,right,NA,NA,0,106,0,gaze,0.75,0,1,3.2333333333333334,left,face,FALSE,image_away
020816_01,12_exposure,face,right,FALSE,47,104,0.45,gaze,0.16,0.38,5,0.2,face,left,TRUE,face_target
020816_01,12_exposure,left,right,TRUE,17,104,0.16,gaze,0.16,0.38,5,0.2,face,left,TRUE,face_target
020816_01,12_exposure,right,right,FALSE,40,104,0.38,gaze,0.16,0.38,5,0.2,face,left,TRUE,face_target
020816_01,12_test,face,straightahead,FALSE,77,108,0.71,gaze,0.17,0,3,0.16666666666666666,right,left,FALSE,target_distracter
020816_01,12_test,left,straightahead,FALSE,13,108,0.12,gaze,0.17,0,3,0.16666666666666666,right,left,FALSE,target_distracter
020816_01,12_test,right,straightahead,TRUE,18,108,0.17,gaze,0.17,0,3,0.16666666666666666,right,left,FALSE,target_distracter
020816_01,13_exposure,face,right,FALSE,22,94,0.23,gaze,0.1,0.67,6,0.6666666666666666,left,right,FALSE,image_away
020816_01,13_exposure,left,right,TRUE,9,94,0.1,gaze,0.1,0.67,6,0.6666666666666666,left,right,FALSE,image_away
020816_01,13_exposure,right,right,FALSE,63,94,0.67,gaze,0.1,0.67,6,0.6666666666666666,left,right,FALSE,image_away
020816_01,13_test,face,straightahead,FALSE,90,111,0.81,gaze,0.1,0,4,0.3333333333333333,left,right,FALSE,image_away
020816_01,13_test,left,straightahead,TRUE,11,111,0.1,gaze,0.1,0,4,0.3333333333333333,left,right,FALSE,image_away
020816_01,13_test,right,straightahead,FALSE,10,111,0.09,gaze,0.1,0,4,0.3333333333333333,left,right,FALSE,image_away
020816_01,15_exposure,face,left,FALSE,67,107,0.63,gaze,0.37,0.37,4,0.26666666666666666,face,left,TRUE,face_target
020816_01,15_exposure,left,left,TRUE,40,107,0.37,gaze,0.37,0.37,4,0.26666666666666666,face,left,TRUE,face_target
