subid,condition,trial_num,trial.type,m_correct,m_gaze_follow
020816_01,gaze,1,exposure,0.2833333333333333,0.7166666666666667
020816_01,gaze,1,test,0.4,0
020816_01,gaze,2,exposure,0,1
020816_01,gaze,2,test,0.38461538461538464,0
020816_01,gaze,3,exposure,0.8421052631578947,0.8421052631578947
020816_01,gaze,3,test,0.9339622641509434,0
020816_01,gaze,4,familiar,NaN,NaN
020816_01,gaze,5,exposure,0.2807017543859649,0.7192982456140351
020816_01,gaze,5,test,0.4666666666666667,0
020816_01,gaze,6,familiar,NaN,NaN
020816_01,gaze,7,exposure,0.375,0.625
020816_01,gaze,7,test,0.15789473684210525,0
020816_01,gaze,8,exposure,0.873015873015873,0.873015873015873
020816_01,gaze,8,test,0.8292682926829268,0
020816_01,gaze,9,exposure,0.43333333333333335,0.43333333333333335
020816_01,gaze,9,test,0.9518072289156626,0
020816_01,gaze,10,exposure,0.5789473684210527,0.5789473684210527
020816_01,gaze,10,test,1,0
020816_01,gaze,11,familiar,NaN,NaN
020816_01,gaze,12,exposure,0.2982456140350877,0.7017543859649122
020816_01,gaze,12,test,0.5806451612903226,0
020816_01,gaze,13,exposure,0.125,0.875
020816_01,gaze,13,test,0.5238095238095238,0
020816_01,gaze,14,familiar,NaN,NaN
020816_01,gaze,15,exposure,1,1
020816_01,gaze,15,test,1,0
020816_01,gaze,16,exposure,1,0
020816_01,gaze,16,test,0.8923076923076924,0
020916_01,no-gaze,1,exposure,0.12931034482758622,0
020916_01,no-gaze,1,test,0.5454545454545454,0
020916_01,no-gaze,2,exposure,0.7372881355932204,0
020916_01,no-gaze,2,test,1,0
020916_01,no-gaze,3,exposure,0.7457627118644068,0
020916_01,no-gaze,3,test,0.5217391304347826,0
020916_01,no-gaze,4,exposure,0.4803921568627451,0
020916_01,no-gaze,4,test,0.6910569105691057,0
020916_01,no-gaze,5,exposure,0.4411764705882353,0
020916_01,no-gaze,5,test,0.12280701754385964,0
020916_01,no-gaze,6,exposure,0.2831858407079646,0
020916_01,no-gaze,6,test,0.8487394957983193,0
020916_01,no-gaze,7,exposure,0.3050847457627119,0
020916_01,no-gaze,7,test,0.6732673267326733,0
020916_01,no-gaze,8,exposure,0.40594059405940597,0
020916_01,no-gaze,8,test,0.6666666666666666,0
020916_01,no-gaze,9,familiar,NaN,0
020916_01,no-gaze,10,exposure,0.16176470588235295,0
020916_01,no-gaze,10,test,0.7807017543859649,0
020916_01,no-gaze,11,exposure,0.5242718446601942,0
020916_01,no-gaze,11,test,0.4830508474576271,0
020916_01,no-gaze,12,familiar,NaN,0
020916_01,no-gaze,13,familiar,NaN,0
020916_01,no-gaze,14,exposure,0.8448275862068966,0
020916_01,no-gaze,14,test,0.8846153846153846,0
020916_01,no-gaze,15,exposure,0.7297297297297297,0
020916_01,no-gaze,15,test,1,0
020916_01,no-gaze,16,exposure,0.6752136752136753,0
020916_01,no-gaze,16,test,0.4482758620689655,0
020916_02,gaze,1,exposure,0.5333333333333333,0.4666666666666667
020916_02,gaze,1,test,0.5555555555555556,0
020916_02,gaze,2,exposure,0.2558139534883721,0.7441860465116279
020916_02,gaze,2,test,0.5673076923076923,0
020916_02,gaze,3,exposure,0.8295454545454546,0.8295454545454546
020916_02,gaze,3,test,0.8,0
020916_02,gaze,4,familiar,NaN,NaN
020916_02,gaze,5,exposure,0,1
020916_02,gaze,5,test,0.6623376623376623,0
020916_02,gaze,6,familiar,NaN,NaN
020916_02,gaze,7,exposure,0.32954545454545453,0.6704545454545454
020916_02,gaze,7,test,0.5727272727272728,0
020916_02,gaze,8,exposure,0.5934065934065934,0.5934065934065934
020916_02,gaze,8,test,0.7948717948717948,0
020916_02,gaze,9,exposure,0.5833333333333334,0.5833333333333334
020916_02,gaze,9,test,1,0
020916_02,gaze,10,exposure,0.38095238095238093,0.38095238095238093
020916_02,gaze,10,test,1,0
020916_02,gaze,11,familiar,NaN,NaN
020916_02,gaze,12,exposure,0.2169811320754717,0.78301886792452835
020916_02,gaze,12,test,0.06896551724137931,0
020916_02,gaze,13,exposure,0.25,0.75
020916_02,gaze,13,test,0.673469387755102,0
020916_02,gaze,14,familiar,NaN,NaN
020916_02,gaze,15,exposure,0.8202247191011236,0.8202247191011236
020916_02,gaze,15,test,0.944954128440367,0
020916_02,gaze,16,exposure,0.8723404255319149,0.1276595744680851
020916_02,gaze,16,test,0.9052631578947369,0
020916_03,no-gaze,1,exposure,0.782051282051282,0
020916_03,no-gaze,1,test,0.8034188034188035,0
020916_03,no-gaze,2,exposure,0.5052631578947369,0
020916_03,no-gaze,2,test,0.5555555555555556,0
020916_03,no-gaze,3,exposure,0.4074074074074074,0
020916_03,no-gaze,3,test,0.7033898305084746,0
020916_03,no-gaze,4,exposure,0.5163934426229508,0
020916_03,no-gaze,4,test,0.9256198347107438,0
020916_03,no-gaze,5,exposure,0.4939759036144578,0
020916_03,no-gaze,5,test,0.38596491228070173,0
020916_03,no-gaze,6,exposure,0.41284403669724773,0
020916_03,no-gaze,6,test,0.9327731092436975,0
020916_03,no-gaze,7,exposure,0.5670103092783505,0
020916_03,no-gaze,7,test,0.8876404494382022,0
020916_03,no-gaze,8,exposure,0.38823529411764707,0
020916_03,no-gaze,8,test,0.7142857142857143,0
020916_03,no-gaze,9,familiar,NaN,0
020916_03,no-gaze,10,exposure,0.39285714285714285,0
020916_03,no-gaze,10,test,0.9043478260869565,0
020916_03,no-gaze,11,exposure,0.47674418604651164,0
020916_03,no-gaze,11,test,0.926605504587156,0
020916_03,no-gaze,12,familiar,NaN,0
020916_03,no-gaze,13,familiar,NaN,0
020916_03,no-gaze,14,exposure,0.36363636363636365,0
020916_03,no-gaze,14,test,0.33663366336633666,0
020916_03,no-gaze,15,exposure,0.4778761061946903,0
020916_03,no-gaze,15,test,0.7894736842105263,0
020916_03,no-gaze,16,exposure,0.31958762886597936,0
020916_03,no-gaze,16,test,0.923728813559322,0
021016_01,no-gaze,1,exposure,0.5480769230769231,0
021016_01,no-gaze,1,test,0.7130434782608696,0
021016_01,no-gaze,2,exposure,0.2857142857142857,0
021016_01,no-gaze,2,test,0.4857142857142857,0
021016_01,no-gaze,3,exposure,0.48148148148148145,0
021016_01,no-gaze,4,exposure,0.8737864077669902,0
021016_01,no-gaze,4,test,0.5853658536585366,0
021016_01,no-gaze,5,exposure,0.7474747474747475,0
021016_01,no-gaze,5,test,0.8803418803418803,0
021016_01,no-gaze,6,exposure,0.8725490196078431,0
021016_01,no-gaze,6,test,1,0
021016_01,no-gaze,7,exposure,0.1232876712328767,0
021016_01,no-gaze,7,test,0.4918032786885246,0
021016_01,no-gaze,8,exposure,0.23214285714285715,0
